endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
0c3d076cc00798dd9d345528db2962b7611e1ba1562aa53bb8fb0b75d15a6522,https://www.carlisle.gov.uk/Portals/24/Documents/Evidence_Base/Brownfield%20Register/Brownfield%20Register%20Part%201%202018.csv,,,,2020-10-14,
0c7ebc8d72cf6cba7808c22fbb3de3ab786367bc30574c4c565fd1a79285e833,https://www.burnley.gov.uk/sites/default/files/Burnley%27s%20Brownfield%20Land%20Register%2027-02-19.csv,,,,2019-02-27,
0cc394aaa08fbe2f79dd179a741c980542ebe935e52902cabba83c0b1dce4def,https://www.rugby.gov.uk/downloads/file/1475/brownfield_land_register_csv,,,,,2020-01-06
0da76a2308c23a2bf6d00c7808956e066d3d6c1a559535cef93d6974096b4e8f,http://geoserver.nottinghamcity.gov.uk/opendata/csv/spatial/ncc_Brownfield_Register.csv?t=636492720732997229,,,,,2019-12-14
0e26639e2f7099588ce024b865a7f1dcc3c8cf4489530e5a6cd3f587bd3620c7,https://www.gedling.gov.uk/media/gedlingboroughcouncil/documents/planningpolicy/brownfieldregister/brownfield-land.csv.csv,,,,2019-12-20,
0eb8e8e249606cf5295ae92c5d24e3104c37296b8db2ae970e47959a2662c899,https://www.wokingham.gov.uk/_resources/assets/attachment/full/0/474097.xlsx,,,,2018-12-10,2019-11-26
0f6152e272209760b0867036af37fe5ac15f0b9a0605eb32870400e0e34b98c3,https://www.southsomerset.gov.uk/media/2550/j-plan_pol-web-site-2019-brownfield-register-interim-csv.csv,,,,,2020-03-27
0f6db116583df6b99c132dff7936dff40e734fad70f56aa9a8778af44d54a361,https://www.southlakeland.gov.uk/media/4685/brownfield-land-register-2017.csv,,,,,
10150f8cc697deeff866ed4dfa82ae19cbbd5aae565cd89d4d3e32aad11d8ab6,https://www.brent.gov.uk/media/16409507/brent_brownfieldregister_2017-12-20_rev1.csv,,,,2017-12-20,
101ca55e27b01d7632a888af70f3dc382c05aa83e2e496e81f74bf7e689b30a1,https://www.wychavon.gov.uk/documents/10586/8873385/WychavonBrownfieldLandRegister2017wrapped.csv/f588a90c-1181-4598-19aa-9443e7b02ce2,,,,,2019-11-30
104cb1732d544e40da36c7960f77d317d9133f6ce3e86613daa1db99f9d5b086,http://www.waverley.gov.uk/download/downloads/id/5939/waverley_brownfield_land_register_csv.csv,,,,,
105418f84df3ed169dfa67e98ca4e30d862de3470c84570a9bb5c124492862e1,https://www.brent.gov.uk/media/16412569/brownfield-register-web.csv,,,,2020-10-14,
10b658245c216f9bd832546e3b7fb8700ac7595b4a5111c926ab5db8c49e5a42,http://www.dacorum.gov.uk/docs/default-source/strategic-planning/dbc---brownfield-land-register--2018-(updated-29-august-2018-)-appendix-1-cabinet-sept-2018a4dc614551156b7f9bc7ff00000246a4.csv?sfvrsn=4,,,,2018-08-29,
110d1feccabea662a02fc393b1e8156f4d4e04f3d65b131c2668a0bffd7cecf6,https://www.southdowns.gov.uk/wp-content/uploads/2018/12/Brownfield-Register-Dec-2018.pdf,,,,,
1146929d1e4c5a5309d6d5e54be432dfe0a564403ffe78864754279518484478,https://www.ashford.gov.uk/media/b2cl5d2m/ashford_borough_council_brownfield_register-17-12-2018-1.csv,,,,2020-10-14,
11ccca5934ad33edc8f968b981cef26e1e09ec698ed10770cfaf7a076bbeb002,https://www.sthelens.gov.uk/media/7345/brownfield-land-register-hyperlinks-activated.csv,,,,,
1234a961deb842fca9c1a660ca8d02ae26a8273341df8a490738d4efccf71eb7,https://www.wycombe.gov.uk/uploads/public/documents/Planning/Adopted-core-strategy/Brownfield-land-register-2017.xlsx,,,,,2019-11-01
129b04bc715418ceac581849108e69a5a866e48cb6bc32f4be32b5ef1dc4dd11,https://www.sthelens.gov.uk/media/10113/2018-brownfield-land-register.csv,,,,,
129cfe3e25c4e245ec173bcfd0ec01f6887184631cc19084c7f4a3ee0f40490d,https://www.sholland.gov.uk/media/7612/South-Holland-District-Brownfield-Land-Register/CSV/southholland_brownfieldregister_2017-12-08_rev1.csv,,,,2017-12-08,
129ef95d8c5dd53723ef9f67709446967b9375e7486be9a281859b4e7a0e3b07,https://www.knowsley.gov.uk/knowsleycouncil/media/Documents/Knowsley-Council-Brownfield-Register-2019.xlsx,,,,,
12aa1979c2b2496cf49988484b76e0ea78f60df290fc368d7ea8be38e2f7f7cd,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/5d6b72f6-2575-4735-ada9-06275f723a2d/download/barrow-in-furnessbrownfieldregister2018-12-20rev1.csv,,,,2018-12-20,
12ca9bd2b912e5ac4336907c0c35a49f17898111daa195780a02e0e89d56eddc,https://www.winchester.gov.uk/assets/attach/17460/Brownfield%20Register%202018.csv,,,,,
12f58843db8e1172711129a21a7d9f7c557cf9b8caeec6194b65825f1f318e27,https://www.southtyneside.gov.uk/media/29816/Register-of-Brownfield-Land/xls/STC_Brownfield.csv,,,,,
1302e6bf9ffc6f5469206d9c1ee3b3bc6a96366a9e164bb4fb7fe8a40adb1d89,https://www.ne-derbyshire.gov.uk/component/edocman/brownfield-land-register-2/download?Itemid=,,,,2019-10-22,2020-02-20
136cb36eb4eebb415cae134304c764cd0ef082d38941647b4a52fb5bb58bfa87,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/bec64d8a-6a3d-4350-9b93-55d3197ae9a2/download/barrow-in-furnessbrownfieldregister2017-11-09rev1.csv,,,,2017-11-09,
13c31c000deb336d55b27fdb65c6dbe4520a0db915887d5ca07346a2abdcc8dc,https://www.croydon.gov.uk/sites/default/files/articles/downloads/Brownfield%20Land%20Register-Dec18.xlsx,,,,,2019-12-24
1403bbbf396101e1ebf5feaaa484b2180d2d51403e132dd25b8950fc97a830d9,https://www.rushmoor.gov.uk/brownfieldlandregistercsv,,,,2020-02-20,
141233a17c620d221291c83d1c85c03c8b2e43047fad1c2dea5da13775fba71f,http://data.bassetlaw.gov.uk/media/751005/BrownfieldLandRegister2017.csv,,,,2017-12-13,2019-02-11
149fc25ae7b0ee894d693abce0c3ccf66d0b31b5deda2380e1e3fd8a34490477,https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_part_1_2019/Brownfield%20Land%20Register%20Part%201%202019.xlsm,,,,2020-03-20,2020-09-19
14a53c81a5ea9886404fa18fa690ee7482d86a78ba7a9a0088287d7fec1960ab,https://crawley.gov.uk/sites/default/files/2020-03/PUB327228%20brownfield-land.csv,,,,2020-04-02,
1557e0e322fd55067f4c9d541d7cf2862809b8e2e945d13bb69a3757e839e9ec,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/Brighton%26Hove_Final_BLR_%202018_Validated.csv,,,,,
156806e678bb09a5049eac29c96b3ba836ae5e03df7852ac0a49545534b31fcc,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4930&p=0,,,,2019-12-22,
15a5f3cdade92053d3fde97de96b41fd79029bc32037cf3d1d3e96790cb147ad,https://www.bolton.gov.uk/downloads/file/1400/brownfield-land-register-december-2017,,,,,
1638e43c78289f403b8d5b71dc3591b3142184ad863a84a26ad638905f5c1b7d,https://www.molevalley.gov.uk/sites/default/files/home/building-planning/local-plans/brownfield-land.csv,,,,2020-10-14,
17c14f349ab551e07c1ca35e510c559977c380fd28d9ed5ed98e5d5c0a2374e9,https://www.northampton.gov.uk/download/downloads/id/10730/nbc-bflr.csv,,,,2019-12-20,
17c58d40147e984ca7745a54276942aed86cbf0c776c7af2c32b85194ef7823a,https://www.norwich.gov.uk/download/downloads/id/4288/brownfield_land_register.csv,,,,,2019-11-25
17d78517d2781f7145e5347b919b88b4b8bdfd7a4c763a74622cb54bf232bc3a,http://www.centralbedfordshire.gov.uk/Images/brownfield-register-jan-2018_tcm3-26973.csv,,,,,2018-11-29
185f1b1d8dfd30487670be2b2988ccd41a51e5a8848e867c7928d8f948c6ccab,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/east-dorset/local-development-framework/pdfs/brownfield-land-registers/east-dorset-brownfieldregister-2018-12-20-rev1.csv,,,,2018-12-20,
18c714ab07cb7bd0acfc3fdfe9ddf03a9644cf87c0023124c758961003fd8484,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/Monitoring/NULBC_Brownfield_Land_Register.csv,,,,2019-12-30,
1945e57b32134a160bfb4972bcd6f86935b4c6fc0bd0001dcf41353bb16d9041,http://info.ambervalley.gov.uk/shareddatasets/brownfieldlandregister/Amber%20Valley%20Brownfield%20Land%20Register%202018.csv,,,,,
197d1b990b5cc6ebfb194ff9d039de5a2b85af6b732e26baa1de03eb8c802f57,https://consult.cheshirewestandchester.gov.uk/file/5387565,,,,,2020-03-14
19ac59238428cc98da8616eb7e17d6650b0d438dc6120f306c07ad0ece371acd,https://www.west-norfolk.gov.uk/download/downloads/id/3526/brownfield_land_register_2017_-_csv.csv,,,,,
19d632bd5a1a49844fba72909b0b2f9c5a84b953d0a9d3d8d272e1d3b0127990,https://www.warrington.gov.uk/download/downloads/id/14633/brownfield_register_november_2017.xls,,,,,2019-10-20
19d749a93073e87f6a60146a31652bdf08dcd36e789546bd77873987a968ef8c,https://www.stalbans.gov.uk/sites/default/files/attachments/Brownfield%20Register%20CSV%20File%20-%20Dec%202019.csv,,,,2020-02-26,
1a038ed03f583a6d1d67b8fd45bbc4909bd6ee0658cbbd3d2e85dc29877db46d,https://www.durham.gov.uk/media/10317/Brownfield-Land-Register/csv/BrownfieldRegister2019.csv,,,,,
1a9c58e854159f4d17a9225579d657571a5f06d9ba23aa3bc487ebc591ceacc2,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register-csv.csv,,,,,2019-10-20
1aa21a299c082939cc0e48d3fc652b6b3184a679d48877e0bc873396328cc341,https://www.teignbridge.gov.uk/media/7736/2018-brf.xlsx,,,,2018-01-10,2020-01-29
1b7ed4cb554608d7391f184813f411e8bb956698ddd6cdbc3ac9d459be42ad38,https://www.gateshead.gov.uk/media/6902/Gateshead-brownfield-register/excel/gateshead-brownfieldregister-2017-12-21-rev1.csv.csv,,,,2017-12-21,
1c15c98d5aee488398bbb5ad1145a46aa74dedfecaffd7a475eaaace32edc669,https://www.islington.gov.uk/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicnotices/20182019/20181220islingtonbrownfieldregister20181219rev2.csv?la=en&hash=BD4AF465F4359F72EC98432F08F7A510EF32A002,,,,2018-12-20,
1c2082e5ca9209f6318aeacf0027deb5b873ae89e6312f75883aaa5d1f0ed30d,https://www.tmbc.gov.uk/__data/assets/pdf_file/0008/443519/TMBC_Brownfield_Register_2019.pdf,,,,,
1c4528a1dcd231ca2c0282dd3445f408d23c2730ac2380f380962a020e23ee97,http://iwight.com/content/BrownfieldLandRegister.csv,,,,,
1c5855aa2e53b3cff92c560174ab5e025d20dd8dfa8923269b51404695d0fc4f,https://www.bury.gov.uk/CHttpHandler.ashx?id=19009&p=0,,,,2017-12-19,
1d7635c98393b64a2fde13a75b1f40cfb8c9c19c2446d323b990009a40662666,https://www.mendip.gov.uk/media/17256/mendip-brownfieldregister-2017-12-10-rev1/CSV/mendip_brownfieldregister_2018-11-20_rev1.csv?m=636796831846800000,,,,2019-11-19,
1d8ad90765caf1111af06151b6a609c82386fb218e80dc8d72646347cd20085a,https://www.chichester.gov.uk/CHttpHandler.ashx?id=32798&p=0,,,,2019-12-22,
1e24194b662874b45683dd6ccb514c42673a3b77f14dc772311ead7bff0711a4,https://www.cityoflondon.gov.uk/services/environment-and-planning/planning/development-and-population-information/Documents/city-of-london_brownfieldregister_2018-11-28_update.csv,,,,2018-11-28,2020-07-08
1eb466a9bd6231c7949ed783350f8e0124b474599e87cb1ab1d2bb669f800150,https://www.erewash.gov.uk/media/EBC/web-files/planning/brownfield-land.csv.xlsx,,,,2019-12-30,2020-09-24
1f4daca5b252bd8ed2437f533c30c57937d63b45b92051027a329495985b07de,http://www.chiltern.gov.uk/media/11738/Chiltern-Brownfield-Register-Part-1/CSV/Chiltern_Brownfield_Register_-_Part_1.csv,,,,,2019-11-29
1f7ce9ada6f3e9c5ecdb841b29c16d9f245a01fa665fca3093cd0cc5cfaa9ab3,http://inspire.misoportal.com/csv/files/manchester_city_council/manchester_brownfield_register_31st_march_2018.csv,,,,2018-03-31,
1f95f86be7baf1483ca65a2bcd588a6c843f1f4aa28d5e40ca659342f05bcc55,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/276865.csv,,,,2019-01-04,2020-01-10
2045132c2c24df3e7ab24f5e5113d3c1496364c6cb3527fdeae05a214c118241,https://www.westoxon.gov.uk/media/1710408/west-oxfordshire_brownfieldregister_december2018_rev1.csv,,,,,2020-03-12
20d3494f78924f4f202612668ad78949b8fad0726890e26318b37d3cbe10d12a,https://www.exmoor-nationalpark.gov.uk/__data/assets/file/0009/1699803/Brownfield_Sites.csv,,,,,2020-05-08
210b091c0601603879b8a4e99fcd74e53876589caea6fb507f34d1f136e21052,https://www.elmbridge.gov.uk/_resources/assets/attachment/full/0/5674.csv,,,,,2020-04-01
212e02c778cc93e00e569c00955a78ced368a07954b71097a9db29537cd25878,https://www.staffsmoorlands.gov.uk/media/3861/SM-2019-Brownfield-Register-CSV/Excel/BLR_SMDC_19_CSV.csv,,,,2019-12-20,
2198ee2ac5494ef240e958b9e884e84e8ca1c1ef988fa820785ce6440cfeb673,https://www.southribble.gov.uk/sites/default/files/southribble_brownfieldregister_2017-09-29_rev1_0.csv,,,,2017-09-29,2017-09-29
21ca7e14957872ceecc3e2500b78a281bd206a9804ab8f24aa97fc52850559b5,http://www.newforest.gov.uk/media/35744/New-Forest-District-Council-Brownfield-Register-21-December-2018/Spreadsheet/newforest_brownfieldregister_2018-12-31_rev1_.xlsx,,,,2018-12-31,
2236b9b65ee4dc2fb6528ae3863a3aa31eb2230c1a13ab8aaffd0aa9809321e2,https://www.eastriding.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=679410,,,,,
224e2b298f076be0a10d5bf0dd70293a983846a6b73ab057737868f081ae3ec5,https://www.southdowns.gov.uk/wp-content/uploads/2017/12/Brownfield-Register-Dec-2017.pdf,,,,,
22604698cc5bd1b88e9b54d506e815073c9e0b2bbc5955b76cc67ba13affef51,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55646.csv,,,,2018-12-21,
22665561070f6c6d9b3ce018282d3e2414321d4fb601746b4e2ea33ebce41283,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/Brownfieldregister/Surrey%20Heath%20Brownfield%20Register%202019.csv,,,,2019-12-30,
2271dda0263bac34640528928368fcbe230c6b6092f4b66dfd090b3ee070d9de,https://www.charnwood.gov.uk/files/documents/2019_charnwood_brownfield_land_register/2019%20Charnwood%20Brownfield%20Land%20Register.csv,,,,2019-12-22,
2281a333c818d5eb0fc163ef37585b1ef60ec33df8be8471d1adba37802eb610,https://www.hartlepool.gov.uk/download/downloads/id/3889/brownfield_land_register_-_part_1.xlsm,,,,,
2299596491cfdf8c2b9fae366478a041587d693c9b7a2a40c869cce764c941c3,https://www.southend.gov.uk/downloads/file/5346/southend-brownfield-register-2017-03-31-rev1,,,,2020-10-14,
22b8142c42493d3d2ebbb573e22912da5088af1fdfae29b771f1f66c85f1fecc,http://www.ribblevalley.gov.uk/download/downloads/id/11621/brownfield_register_csv_file,,,,,
232b738fdfcae4e41c82bf6f3921207d7e67c91181e63c10882bf71f981ccce9,https://www.herefordshire.gov.uk/download/downloads/id/13144/brownfield_sites_register_2019_csv.csv,,,,2020-04-02,
239f7a38efe51fb6271d40bd76dd7413fecb458a5c4d1e0febde7eb98550fb7b,http://info.ambervalley.gov.uk/shareddatasets/brownfieldlandregister/Amber%20Valley%20Brownfield%20Land%20Register%202019.csv,,,,,
23d4b98d4cd3497012447b8cf247dbe0dc2ce4d6856a9380a35971d6f9d2083d,http://www.manchester.gov.uk/download/downloads/id/27405/2019_brownfield_land_register.csv,,,,2020-10-14,
241972008f313fe53ba8a803d59267f7ef5edc87f56188b1883dff3265131e71,https://www.stalbans.gov.uk/Images/SP_CSV_st-albans_brownfieldregister_2018-12-31_rev1_tcm15-66446.csv,,,,2018-12-31,2020-02-03
2492b8b210fa740b361120a88f233e154107867388d7babe220e78ba70816c0e,https://www.north-norfolk.gov.uk/media/3783/northnorfolk_brownfieldregister_2017-12-19_rev1.csv,,,,2017-12-19,
249bd4539af3de697b67c21c617cc4e7638c7925e5231f652ae3163145197fa7,http://directory.leicester.gov.uk/media/9719/leicester_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,
24c3933dbc8d9c4bb0b7694ecd0d0c08c9cf02d2357fe41a258d471449b4cf87,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Local%20plan/Local%20plan%202033/Tandridge%20Brownfield%20Register%20(CSV%20File).csv?ver=2019-12-09-135549-723,,,,2019-12-09,
24c96d2f4f5dd16c24a94b871f6660752c8be5d26b88a615d88b78aa93c1c840,https://www.bedford.gov.uk/environment_and_planning/planning_town_and_country/planning_policy__its_purpose/idoc.ashx?docid=a72bd551-72ae-4c1f-ab27-eee73f3c52ae&version=-1,,,,,2019-11-01
24debc8763d023064d3a96633e3386f410808691bf2b133a9085b8112b8601e1,http://www.southend.gov.uk/download/downloads/id/5346/southend_brownfield_register_2017-03-31_rev1.csv,,,,2017-03-31,2020-06-18
25698f7239942c7fff6a06f0068f80355a777a93792673cbf579038f60ca58e8,https://www.staffsmoorlands.gov.uk/media/4895/brownfield-land.csv-Mar20/Excel/sm_brownfield-land.csv.csv,,,,2020-03-31,
25899717bbbe2c67b0dd9680843c90ef884872b870c8f6898e8f63e3417833cc,https://new.fylde.gov.uk/wp-content/uploads/2019/06/Fylde-Council-Brownfield-Land-Register.pdf,,,,2019-06-01,
