source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
2cbd224e744b958ecbbd523911d1917f,,brownfield-land,http://www.basildon.gov.uk/blr,d1e1473d32e09ef7a46aa1251129c17d6e37c76a086c3c83f3e2198e896337e0,,local-authority-eng:BAI,brownfield-land,2018-05-22,,2019-11-28
2d719a6ea6a057285cfae5be33ff4c57,,brownfield-land,,ed5362b06c876fc38c7bda12ada14394780c4f75269c28fe728be29f4ffd82b7,,local-authority-eng:BOS,brownfield-land,2018-05-22,2017-10-31,2023-08-09
8951f22f50a465d5effe3262cc8eb293,,brownfield-land,,60b42f42b1b2bfa101fa5c5b97126ddae0741eb9ecbf916f47f6818310c1206d,,local-authority-eng:TAW,brownfield-land,2018-05-22,2017-12-08,
2e00a37921be149c6ab00e622e6d5134,,brownfield-land,,7e7690617474d58f4cb271d66efbb3f802a71797c13011ac471fdd3f19c69d10,,local-authority-eng:NTY,brownfield-land,2018-05-22,2017-12-31,2019-10-20
8715b06cfecabfcd5cdd2ea2d0c26ade,,brownfield-land,https://www.rutland.gov.uk/my-services/planning-and-building-control/planning/brownfield-land-register/,e482751fa2818c8d3f6b12a494ebfac0ccceeb5ecdfc1f9037df84c8806473ca,,local-authority-eng:RUT,brownfield-land,2018-05-22,,2023-09-04
2e12030ed524e4f01e5966eeb0996bd5,,brownfield-land,,ddbcabac5b08008b12aa508c5bdaf5ff1c3912f90c52a7dacdbc9c28cb5628ac,,local-authority-eng:LIV,brownfield-land,2018-05-22,,2019-10-20
863b4e4d988d7ca0c77b3c3058e6eb37,,brownfield-land,https://www.stockton.gov.uk/economic-regeneration-and-transport/planning-policy/self-build-and-custom-housebuilding-and-brownfield-land-register/,f1e3fdfb879d42dd7479a47eb598ac37273cf7abf7d2737922e4ef453d267644,,local-authority-eng:STT,brownfield-land,2018-05-22,2017-12-31,2023-09-04
2e2ef6f877f0923c18430c2acba99534,,brownfield-land,https://southbucks.gov.uk/planning/brownfieldregister,39c3d4022b99fbd6db2aed04c7a48eb1db6f8d30a9da7bcf91a6c5f680dfdd0f,,local-authority-eng:SBU,brownfield-land,2018-05-22,,2019-10-20
84f7fe960711f31ebfb445a8e38ad03d,,brownfield-land,,9f4653d1f69f90fe105b92183f5abcba74dca44a772f5e5618a3f503afb317dd,,local-authority-eng:RUG,brownfield-land,2018-05-22,,
84bc1f1a94fa528d15e40fca6ac33df4,,brownfield-land,http://data.hounslow.gov.uk/Download/planning/brownfield-land,7697d3567171f24e9485fa12aa80a3d9750457e8757c3dd6d10effed94536ae8,,local-authority-eng:HNS,brownfield-land,2018-05-22,2018-07-16,2019-10-20
830e7940aa4ee80263b35328a3a8c36d,,brownfield-land,https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/planning-and-development/land-and-building-asset-registers/,249bd4539af3de697b67c21c617cc4e7638c7925e5231f652ae3163145197fa7,,local-authority-eng:LCE,brownfield-land,2018-05-22,2017-12-31,
827985cc19e5e873199e1bfe6ee796c9,,brownfield-land,https://www.nuneatonandbedworth.gov.uk/info/21052/brownfield_register/400/brownfield_register,5fdd17e32ab41de6f633d762cfbb4a6a24f467194592477eb6f631d56e9641b4,,local-authority-eng:NUN,brownfield-land,2018-05-22,,2023-09-04
81e7bd7b46e547b3674e5ad13b54719f,,brownfield-land,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/east-dorset-planning-policy/local-development-framework/christchurch-and-east-dorset-brownfield-land-registers.aspx,fcd6ae3119c1af0317f0d75513bab6f63d79235918e58af062cb8a28dfbb3015,,local-authority-eng:CHC,brownfield-land,2018-05-22,,2019-03-31
30682072d52c6eab0b21131cdd269f2f,,brownfield-land,,baef023ff2f35f332f53544d9a79c71a0326b001c729bc573f815fc37acfa7a6,,local-authority-eng:HIN,brownfield-land,2018-05-22,,2019-12-14
81dc005b3921a670abd445f3c18c6d3a,,brownfield-land,,bc87efdc831cf8305bb039521d429297db8b66a4d8bfa1116cf27b83260ada54,,local-authority-eng:SUR,brownfield-land,2018-05-22,,2023-09-04
817f21b5d3de4ff7779a75d95367dbfa,,brownfield-land,,655a6d55a2d4ff116b90e4d99679a2cc90b196ae53f050a8bd5e030e6c3c6f9a,,local-authority-eng:BNE,brownfield-land,2018-05-22,2017-12-19,2019-02-26
80de3de132f7427a8864f693e9fb049e,,brownfield-land,https://www.scilly.gov.uk/planning/brownfield-register,047170c620072b1145c4f194f40aee64401ca3c86678beb73440c4573eb0e38e,,local-authority-eng:IOS,brownfield-land,2018-05-22,,
80a99efefbe7d43880506dae15c9d5cc,,brownfield-land,,3c3153867bbdd0707899f4f666fb35ba83beda1a026841cccdc86d8c88b3f6f5,,local-authority-eng:BEX,brownfield-land,2018-05-22,2017-12-07,2020-07-28
8065cba449a2cb05dd22da05108c4d54,,brownfield-land,,c0ed6ce1503ed7330147496bfb72fdca03d6f6fcb564de3ced18cb70fbcb16a1,,local-authority-eng:GRT,brownfield-land,2018-05-22,2017-12-12,2023-08-14
7e98f75221df9da54ae8a060d587eadf,,brownfield-land,,bf3e2b4815b9063d23f14828290bc2152734578e4cc7b9c1c3664bc28ba648ce,,local-authority-eng:WOK,brownfield-land,2018-05-22,2017-12-21,2018-12-10
31e65aafa227f49b3e1b75ec9cb8059b,,brownfield-land,https://www.barrowbc.gov.uk/residents/planning/planning-policy/brownfield-land-register/,8fe85852691ecbde2577c6dcb5430df6ba7e2f0d1ccefd86cc8b52b42116305a,,local-authority-eng:BAR,brownfield-land,2018-05-22,2017-12-20,
79a1112dced536aa272bb730fc43198b,,brownfield-land,https://www.eden.gov.uk/planning-and-building/planning-policy/brownfield-land-register/,d1eb92649597a50f2cf43c528c17c14414b595590c4468acceae569a9db52a65,,local-authority-eng:EDN,brownfield-land,2018-05-22,,2019-11-25
326aee44a272391d7d286bcb5469b9da,,brownfield-land,https://www.dorsetforyou.gov.uk/planning/north-dorset/planning-policy,5a68e731f8b3d187a758cebca70b24ad893cd448336eaf22c6c3d8f0ad8cea90,,local-authority-eng:NDO,brownfield-land,2018-05-22,2017-12-20,
79463a928f791ae4fc382852b4025d00,,brownfield-land,https://www.royalgreenwich.gov.uk/info/200191/planning_policy_and_strategy/1955/brownfield_land_register,86ff4b7dd83348a952c733539fc8bce10a6f7f3d31c15705a54858eeedaa3966,,local-authority-eng:GRE,brownfield-land,2018-05-22,2020-10-14,
32c249d4c3dd25f0e0b364857be6f087,,brownfield-land,https://www.northumberlandnationalpark.org.uk/planning/planning-policy/local-plan/brownfield-register/,b9ea71e5bd340709890299a47bf7736576c19b36e765e487a6afdba83c1785bc,,national-park-authority:Q72617890,brownfield-land,2018-05-22,,
33085187c59b82feab4af5161e8b0a5f,,brownfield-land,,526a452264213e2ab071c9adf5840847c5420bb0b419c10b836eca987e503d82,,local-authority-eng:TEI,brownfield-land,2018-05-22,,2019-10-20
78b65dee7bd2b7b24774db63055d8177,,brownfield-land,,129cfe3e25c4e245ec173bcfd0ec01f6887184631cc19084c7f4a3ee0f40490d,,local-authority-eng:SHO,brownfield-land,2018-05-22,2017-12-08,
787c44c23d2b2da9761a1806e4d9d33e,,brownfield-land,https://www.cambridge.gov.uk/brownfield-land-register,2ef4e42d7e4d6124010ed891ecf89cc131f7f9098abbf63f332808ee71549b9b,,local-authority-eng:CAB,brownfield-land,2018-05-22,,2019-11-24
754e8c5848095a0e735a9ea62b5223ef,,brownfield-land,,e53be271df2d4faa2628987ad5a9bc288725a8f261fc12e54b484aa4809c04e9,,local-authority-eng:BAS,brownfield-land,2018-05-22,2017-12-31,
3483b11423c3130279724f26ff247d06,,brownfield-land,,48b44cd7af3b861361c22a90c915c6c87a0c768531fd1b266c2e5654556f6f42,,local-authority-eng:WIN,brownfield-land,2018-05-22,,2019-12-15
753d4f029b944105dc9bac950a95870d,,brownfield-land,https://www.southribble.gov.uk/content/housing-land-availability,2198ee2ac5494ef240e958b9e884e84e8ca1c1ef988fa820785ce6440cfeb673,,local-authority-eng:SRI,brownfield-land,2018-05-22,2017-09-29,2017-09-29
74eaac546e2ef7b2bf2332c1ef2d1bde,,brownfield-land,,340e2d2dfd2d5043cf115f41ec5a73b95f8c543bad7adb45d438ec233f78ace0,,local-authority-eng:CHW,brownfield-land,2018-05-22,,
73c1e132d8e1fbb79fd0f75cf4c9e2f3,,brownfield-land,https://www.lincoln.gov.uk/living-in-lincoln/planning-and-building/brownfield-land-register/,bbad1c464ef91df8021b49a92c8a0dc7b182f1f5c5c2a6aad20ff38de22e74bb,,local-authority-eng:LIC,brownfield-land,2018-05-22,,2019-11-03
34c9334400f49c836d4df490ded8ef4a,,brownfield-land,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1593,0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,,local-authority-eng:ENO,brownfield-land,2018-05-22,2017-12-22,
3532f16ee32e251b00d82e6b2c869ec6,,brownfield-land,https://www.westsuffolk.gov.uk/planning/Planning_Policies/brownfield-register.cfm,28c28ebe331fee574ab9f289b9b619378e98f7e716065e79134ead65ac5db405,,local-authority-eng:SED,brownfield-land,2018-05-22,2017-12-13,
353b519b9c1d63b2ba9834b5c2724093,,brownfield-land,,a62bd82fa35adb10be1ab1cd7a7f80138e7ef5b541a06c9da052ebbfe236b98c,,local-authority-eng:SCA,brownfield-land,2018-05-22,,
71a951151c9171d70889ffe0a1f32034,,brownfield-land,,f1dabc411564f67e2de49d0b00063a58875f8d8135e9a2e61f9b4d9c9b70f11c,,local-authority-eng:STO,brownfield-land,2018-05-22,2017-12-18,
359c55e4e36b4f5262e94cb4ffbe2381,,brownfield-land,https://www.eastcambs.gov.uk/local-development-framework/brownfield-land-register,ec367fe4fda7efa395c5b0a98188e66b0e40f4c7c5b1d8ea4b19696c8adf4a93,,local-authority-eng:ECA,brownfield-land,2018-05-22,2017-12-12,
359d1df91ed530741a69528d5ea7ecbe,,brownfield-land,,42038101dc39ca014d57263eb2c4485ce01230b60063ae01abb3dc5b21154934,,local-authority-eng:AYL,brownfield-land,2018-05-22,2017-12-19,
35b0b00177f7c3ed674fc33cfe7f5d6e,,brownfield-land,,bb7cfd9ebfb39cf9123c934bac4a6227b86c6011c8073df4b42d00da835defd5,,national-park-authority:Q27159704,brownfield-land,2018-05-22,2017-12-14,2019-12-14
fe30301e33f3a39d4eb2c46bea047fc4,,brownfield-land,https://www.charnwood.gov.uk/pages/brownfield_land_register,d050de848770a35646a3cc720bec9032fb4655a9abeefe3732a99cf428ce8bc3,,local-authority-eng:CHA,brownfield-land,2018-05-22,2017-12-31,
7110a776c4d89f2c634d35470aeef06d,,brownfield-land,,f218430a19d8518f1ffa8cbe7eeaab16d3cf846d50a66d188204ff0c5bda58b8,,local-authority-eng:MAN,brownfield-land,2018-05-22,,2019-11-24
6eee7140d5f92c915432dc2ca6eda559,,brownfield-land,https://www.ambervalley.gov.uk/planning/planning-policy/brownfield-land-register/,c0fcdc64525d3be69736427cd397bf5a3c2d68104e8a9025a3f21662a804139c,,local-authority-eng:AMB,brownfield-land,2018-05-22,2017-12-22,
6eb3d2825cd42abdc7daaf3068274331,,brownfield-land,https://www.hastings.gov.uk/planning/policy/BrownfieldRegister/,86d8a69e1fb3428e10f6eddfa983b5be1fa7f92e1de62f78d6541fcc29e471ba,,local-authority-eng:HAS,brownfield-land,2018-05-22,2017-12-15,2019-10-20
6e623c76aaa832f10a618847fa52beaa,,brownfield-land,http://www.wolverhampton.gov.uk/article/2423/Housing-Site-Information,483fc2cbbec9d5a02db17584b7fcfec977b691b9432e1345aec316c1698babcb,,local-authority-eng:WLV,brownfield-land,2018-05-22,,2019-10-20
360cc420a37fc213b115eb95648faf67,,brownfield-land,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland-planning-policy/local-plan-review/strategic-housing-and-economic-land-availability-assessment.aspx,4e28e7e6658f213da621f843753a1037bd584d2fa3e5a11d2d2dc02d0e0619f3,,local-authority-eng:WEY,brownfield-land,2018-05-22,,2019-03-31
6d5229204dce0f122f8de0d01ed7f93e,,brownfield-land,https://www.basingstoke.gov.uk/brownfield-register,8e7d32f41c68b65403cd69a880b43c4f4dccfde99b6b35bea80ad5f24d7a859c,,local-authority-eng:BAN,brownfield-land,2018-05-22,,2018-11-28
6c624c4f2e4feb616d182c447f49670b,,brownfield-land,http://www.tunbridgewells.gov.uk/residents/planning/planning-policy/brownfield-register-for-tunbridge-wells-borough,fe474ebb97135e83ecc9c339df17b44da038eb60dd00965e6665967f6e8dba3f,,local-authority-eng:TUN,brownfield-land,2018-05-22,,2019-12-24
6c5b051b98723f65e3ef77b7708f51fd,,brownfield-land,https://hullcc-consult.objective.co.uk/portal/planning/shlaa/bfl17/blr17,8f9778acfaacd44acb2e9c21f2ca9614bbf8239d3eae0e580d263cb14a59304a,,local-authority-eng:KHL,brownfield-land,2018-05-22,,2019-12-14
3791727dbb04a92fa07385ac01f4e311,,brownfield-land,,92def502a180fe1a604226d9032550cc2bd104df2e2bf6f373d6ea22bd2ac36f,,local-authority-eng:SLG,brownfield-land,2018-05-22,2017-12-01,2019-10-20
6be9456e700c431584e41dbe62cbb98c,,brownfield-land,,78e64f6496412fa54b56c2989c8b00fa58e383f53f92458c1d56cf2a2f578019,,local-authority-eng:NSM,brownfield-land,2018-05-22,2017-12-31,2020-07-09
6ade314b4155baac5e305a1bbe37d1bc,,brownfield-land,https://www.tmbc.gov.uk/services/planning-and-development/planning/planning-local-plans/brownfield-register,e25d9700d882edf7bcc4ae223a06621c89445036c2357504f0cbe8dcfd1b681c,,local-authority-eng:TON,brownfield-land,2018-05-22,,2023-09-05
69da9e5a0ccc33b1bc7328b3ab18b534,,brownfield-land,http://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register,d52e2960347c63c98a546539eecdaf89f3d73a1c13cbcd6c3ef5e35300caa80d,,local-authority-eng:CAR,brownfield-land,2018-05-22,2017-07-23,2019-12-21
69bdf66e55cedb395baab6a15d8c6510,,brownfield-land,,73fdbd04ae303cc8771b02c6682c491bf8edf0f0b95ff832b7201f12e820d1e0,,local-authority-eng:SND,brownfield-land,2018-05-22,2017-12-01,2023-09-04
38b5d670b48b6f475771e02379ebcc8e,,brownfield-land,https://www.luton.gov.uk/Environment/Planning/Regional%20and%20local%20planning/evidence-base/Pages/default.aspx,4d58e8ec4f1d06a475cc9798245239470c1364abb1945a1da90083d673da6c62,,local-authority-eng:LUT,brownfield-land,2018-05-22,2018-12-31,2019-12-20
6995c1f45cc2f5a98b0ce73570a83efe,,brownfield-land,http://www.whitehorsedc.gov.uk/services-and-advice/planning-and-building/planning-policy/brownfield-land-register,a0eaf71644f390edc1392bbdefa7da1096572476444455ee179ff1c4c0376f32,,local-authority-eng:VAL,brownfield-land,2018-05-22,2017-12-06,2020-05-18
6691bad335463b5d7eefbfda4ecbd6f9,,brownfield-land,,93637c8577b688426506faed7b44f3606098544e7f58b9eb5fb48bc7af815407,,local-authority-eng:CHS,brownfield-land,2018-05-22,,2019-11-29
3957a42e827136a638f83c5ea38f518a,,brownfield-land,,4ec57eaec0f01f0289defe7a8c22eff455df88ef72ee3ebc754d3accb177fde5,,local-authority-eng:SCE,brownfield-land,2018-05-22,2017-12-18,
6631548cf4ea148d6a78fc80070ae7c5,,brownfield-land,https://www.allerdale.gov.uk/en/planning-building-control/planning-policy/brownfield-register/,9c2e8adfd12b4f474e7d511580029d1e69d1e08a17e0cb1df754c2e77b6001ed,,local-authority-eng:ALL,brownfield-land,2018-05-22,2017-12-20,
652251fda1594d70ade56d5f9bf009c1,,brownfield-land,https://www.salford.gov.uk/brownfield-register,2744e87707f262ad817c0f46e8aefe82b27b4448d7140662d459e0914df4f298,,local-authority-eng:SLF,brownfield-land,2018-05-22,2017-12-01,2023-09-04
64c0e96b665f7b781790fcf8ae798d9b,,brownfield-land,https://www.newcastle-staffs.gov.uk/all-services/planning/planning-policy/brownfield-land-register,d8a16d03651b220f37c32edabd006744137af85045ed701d852ffdae5eee17a4,,local-authority-eng:NEC,brownfield-land,2018-05-22,,2023-09-04
63fc26fe65eb20f847a0e77a8dbd872f,,brownfield-land,,84db52fb7ee590b7512e862246c35766f7164ec438abb90980b5ef9ed471b75a,,local-authority-eng:WRL,brownfield-land,2018-05-22,2017-12-22,2019-10-20
63c3d22575db59e5a88461fa16ae9776,,brownfield-land,,27a9d8ef8f0ef8e8e8a26b0d285b1d44ec4c8c4c92e213be9a371845ecaf3f56,,local-authority-eng:HRY,brownfield-land,2018-05-22,,2019-12-14
63bf8e91955e7e49deb9b10b762219da,,brownfield-land,https://www.peterborough.gov.uk/council/planning-and-development/planning-policies/brownfield-site-register/,6008c5dd6292615222e82edf1c392a42a30d40401e9f3cb03781f02d62c59736,,local-authority-eng:PTE,brownfield-land,2018-05-22,,
3a0ecd546cfb8e9a7a75162f25baf8d6,,brownfield-land,,3869f68ed9e84913c8a8e7372b119e341614bfd9c073ce9b5cedab7e3e54bc1d,,local-authority-eng:ENF,brownfield-land,2018-05-22,,2019-10-20
3a71b51105607e9d4c961d1998ee4a70,,brownfield-land,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1593,0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,,local-authority-eng:KET,brownfield-land,2018-05-22,,
3a798913667f15c7848e7c1922c7209a,,brownfield-land,https://www3.rbwm.gov.uk/info/201039/non-development_plan/1354/registers,484f9a9b0b6c2fd6fb5f5150b9534df9caa4be31a781ad2facfdb044e518fab0,,local-authority-eng:WNM,brownfield-land,2018-05-22,,2020-09-19
3abccd1a5c9a2139f65c8f4f6095231d,,brownfield-land,https://www.warrington.gov.uk/info/200564/planning-policy/1905/evidence-base,19d632bd5a1a49844fba72909b0b2f9c5a84b953d0a9d3d8d272e1d3b0127990,,local-authority-eng:WRT,brownfield-land,2018-05-22,,2019-10-20
3ac2f72635533b31a05d343385b358c8,,brownfield-land,,821ef08fb55b1aed9b69ac56b0ecb65386fe1e2b0d3093956ac01953339ad1e8,,local-authority-eng:BRA,brownfield-land,2018-05-22,2019-10-21,2019-10-20
3adea22eb8a42153a14f6e0b62467e59,,brownfield-land,https://www.uttlesford.gov.uk/article/4921/Brownfield-land-register,605cf88aa50a8763fb1d114812aa8e71ac9bc05d65b463e577dc9f63cb2c1b5e,,local-authority-eng:UTT,brownfield-land,2018-05-22,2018-01-04,2019-11-01
636a1017e76e18d616223586bc3745e2,,brownfield-land,,0f6db116583df6b99c132dff7936dff40e734fad70f56aa9a8778af44d54a361,,local-authority-eng:SLA,brownfield-land,2018-05-22,,
3b11d1dd80a035c8de89b0fcfd8c98f0,,brownfield-land,https://www.havant.gov.uk/strategic-housing-land-availability-assessment,f0d7ca6f18b90ab9b1c8f85b6b9e1d6c4c624740a81a1dbcb0abca9918a65755,,local-authority-eng:HAA,brownfield-land,2018-05-22,,
61c7498606881d66343c957f89ffed34,,brownfield-land,https://www.warwickdc.gov.uk/info/20376/planning_policy/1199/brownfield_register,ed890e95ca38770e09c43a3d1c3fa29afad3918e482006612dc5c07410a2382f,,local-authority-eng:WAW,brownfield-land,2018-05-22,,
6135035234b250e50357e5e6f3d7d996,,brownfield-land,https://www.wychavon.gov.uk/brownfield-land-register,101ca55e27b01d7632a888af70f3dc382c05aa83e2e496e81f74bf7e689b30a1,,local-authority-eng:WYC,brownfield-land,2018-05-22,,2019-11-30
5fd7ac0efd634aaae5a0cef8b5e704e5,,brownfield-land,,74c7bf07392b0158a89b198d6fb3208bca1dc12f30cf096d82bd72b6a6e82135,,local-authority-eng:ROS,brownfield-land,2018-05-22,,2019-12-20
5f75c05f35fcb46ec569251f14c7dc2d,,brownfield-land,https://www.oadby-wigston.gov.uk/pages/brownfield_land_register,ea2c2980ee2e16484619fbc1db49abe02dfda9ed7195acdbaebcee215a788325,,local-authority-eng:OAD,brownfield-land,2018-05-22,,2019-10-20
67b457349ec09cde7aad38a5e9ec7378,,brownfield-land,,f52de3d0d6050f4313917a3cd4e0728a3400a62df501f80f85d3d13ad9afffd8,,local-authority-eng:WYR,brownfield-land,2018-05-22,2019-11-24,2020-10-08
3c802087187d0049e243dfffef52ff1d,,brownfield-land,https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register,cfaacfc1b52b817c91b81d5b7ab08cbeb3c5efc7c925c86231c44fbb9af4822d,,local-authority-eng:KEC,brownfield-land,2018-05-22,2017-12-15,2023-09-01
5ea7107b3daf38fbe7afd9ab32f5349a,,brownfield-land,,1f4daca5b252bd8ed2437f533c30c57937d63b45b92051027a329495985b07de,,local-authority-eng:CHN,brownfield-land,2018-05-22,,2019-11-29
5df11cb5cf3dc287f20865418ffbb236,,brownfield-land,,e74f26b4f5d9193ace0f891a320ef1a8d97949a52228a0702798c031d731f416,,local-authority-eng:RIC,brownfield-land,2018-05-22,,2020-01-06
3d2927f32132fff2c86e6babca288ffa,,brownfield-land,,8ab220cb943c5d238a90e3072430c908f908e956a36878d9c88d24382deac4ae,,local-authority-eng:WKF,brownfield-land,2018-05-22,2017-12-31,2019-10-20
5d00c2098dd0569d9f9a690bb985bed6,,brownfield-land,,5aa1392a00c75b2881d26da1372056f68499bc3319506339d95ab86e4409a537,,local-authority-eng:POR,brownfield-land,2018-05-22,2017-12-15,2020-10-05
5bed65f7815b25e4c288be22177418e4,,brownfield-land,,84ceb3869c2bc2ba67419d14c9a1dc5b83ce13bffaf27aa39fa519693a6eb723,,local-authority-eng:COT,brownfield-land,2018-05-22,,2020-01-30
5bc37684799a278ce7255862929d75d3,,brownfield-land,https://www.bolton.gov.uk/planning-policy-strategy/brownfield-register,15a5f3cdade92053d3fde97de96b41fd79029bc32037cf3d1d3e96790cb147ad,,local-authority-eng:BOL,brownfield-land,2018-05-22,,
3dbf521e90c59169788d4a4bddc25bf2,,brownfield-land,,f3b25a2c0d403adb6d72d4cee56c1a977e18aaff86d7d863005ed4b3409d2116,,local-authority-eng:CHO,brownfield-land,2018-05-22,2017-10-12,2020-01-30
5b554deb1cb8f74246f56f92f9f4d38d,,brownfield-land,https://www.mansfield.gov.uk/brownfieldregister,4a3653feb31a1dcb228a115dde5e72abb05f157120439b2f70fe58963eaaac20,,local-authority-eng:MAS,brownfield-land,2018-05-22,2017-12-13,2018-05-22
5b24a57092dc0a9f06e4a938f7cb3f8b,,brownfield-land,,5e25c6ff37775dfe1d4b5392ef10a84320f6bc142ca1d8ffb571f39fa5a7e5db,,national-park-authority:Q27178932,brownfield-land,2018-05-22,2017-11-13,2019-10-20
5b151dae8ebebab9ac05937963acd077,,brownfield-land,https://data.bassetlaw.gov.uk/brownfield-register/,141233a17c620d221291c83d1c85c03c8b2e43047fad1c2dea5da13775fba71f,,local-authority-eng:BAE,brownfield-land,2018-05-22,2017-12-13,2019-02-11
5a09037aa24e040dc651b91a875329d6,,brownfield-land,,e234950d52e91d65ee92ae3b8b97c5729ec97683a3e9285a45eb0e076f33668c,,local-authority-eng:LND,brownfield-land,2018-05-22,2017-11-16,2019-10-20
5a0388407407ecc858d2916053cce2dd,,brownfield-land,,587a2a11dbce71269f6c349b379495b485b1f14379e4d3d3417a955326b19451,,local-authority-eng:HRW,brownfield-land,2018-05-22,,2019-10-20
59d56bfa2aaeae3cf366eb52d483af92,,brownfield-land,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland-planning-policy/local-plan-review/strategic-housing-and-economic-land-availability-assessment.aspx,4e28e7e6658f213da621f843753a1037bd584d2fa3e5a11d2d2dc02d0e0619f3,,local-authority-eng:WDO,brownfield-land,2018-05-22,2017-12-03,2019-03-31
57c3abfbe31cd020b39b5c757919a7ff,,brownfield-land,http://data.redbridge.gov.uk/View/planning-and-land/brownfield-land-register#,da26c67613458037468c95537492b71354c8de8a49bf0607d1e3c87c92cdab72,,local-authority-eng:RDB,brownfield-land,2018-05-22,,
57b0676ad43da82b21b5ff9daf8071a6,,brownfield-land,https://www.westoxon.gov.uk/residents/planning-building/planning-policy/local-development-framework/brownfield-land-register/,28301d1226724ed43569e8221068c21392916e3bfda8a95312fbcf1a31b58dfe,,local-authority-eng:WOX,brownfield-land,2018-05-22,,2019-11-24
3ff1f5af4f05a5a686fff2930f32ac66,,brownfield-land,https://www.torridge.gov.uk/brownfieldregister,cdf96e0658c9d0aa686535788858c3294281580ff02af42a272f9c8a0b6f5005,,local-authority-eng:TOR,brownfield-land,2018-05-22,,2023-09-05
59403a23fdd91137d7b6e5b15422a405,,brownfield-land,https://www.south-norfolk.gov.uk/residents/planning/brownfield-register,8dc9c62d8097fe41c2ea1b4bc667171784a84788df3677be0c59c0521fbf3ff7,,local-authority-eng:SNO,brownfield-land,2018-05-22,2017-12-31,2023-09-04
545cfd7461c5025f405c141fcba27953,,brownfield-land,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1593,0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,,local-authority-eng:COR,brownfield-land,2018-05-22,,
408fd70b3ef833a219c7ec10963a910e,,brownfield-land,,bc87e63b4ceee2dc1fd6b958305036992e2cb55c2c74753a70af58766f877add,,local-authority-eng:BRM,brownfield-land,2018-05-22,,
53b1625083830696c4609cd2fb56857d,,brownfield-land,,30f98b7dfaa4a80fd9486f3f587de9ea266b881e990de20d729af86bcbbc8878,,local-authority-eng:SGC,brownfield-land,2018-05-22,2017-12-21,2019-12-15
415ccbd7eea4e566c5cc9673512ca6d8,,brownfield-land,,db4d65de7ba15f2b12c54fce24be6f205678cf91a4487d9224803829700b08e1,,local-authority-eng:BNH,brownfield-land,2018-05-22,,
535d488fb05ed7b5617d03bace3666b0,,brownfield-land,,53862e51660e3525fdc167cd4540dcad5e0aea9423419c18eb10d1d84b320ba7,,local-authority-eng:SDE,brownfield-land,2018-05-22,2017-12-31,2019-10-20
510814fa002a24a68d9bf505db4bd5a8,,brownfield-land,,26ed7ad003da61c66f9656ba61750b14a53b3ac74a1865bfd88a92fa9af333d6,,local-authority-eng:CHR,brownfield-land,2018-05-22,,
5088a56aae56d7cd81d44ac67de65a9a,,brownfield-land,,6e7b58b8aa1f6316113a8851c8cd27b6297f26ab452d0ae98e8f5232e4c1b89d,,local-authority-eng:BMH,brownfield-land,2018-05-22,2017-12-31,2019-03-31
500a240136eab168933c3c72d19384b5,,brownfield-land,,c371ee7b67f8459a56552ce97cf90be562af6460fbb82b8a555848899680fdc7,,local-authority-eng:HUN,brownfield-land,2018-05-22,2017-12-31,
fe18f132ccbfad7429692a1a9443a490,,brownfield-land,https://www.ashford.gov.uk/planning-and-building-control/planning-policy/brownfield-register/,d39c74cd0801e8161d4e16dfedbd5a396d609ba6ad628bb6d3990115fa8c5680,,local-authority-eng:ASF,brownfield-land,2018-05-22,2018-02-26,2020-03-06
41db736bcabc57d7ad62f20341c31445,,brownfield-land,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,9f4b54e2080b812f541c0ecbcc1ed43d9b333e024bdfa44d6c158a9306a2fcb6,,local-authority-eng:MSS,brownfield-land,2018-05-22,,
41de68c1f46b67f79a72fb2d80259cf2,,brownfield-land,,adba57e6a9bd2cf3b45ac5800920c5bc345b2f34b8e7ab53826abf70d78711ef,,local-authority-eng:LBH,brownfield-land,2018-05-22,2017-12-15,2023-09-01
4fa43abc265a6c7c2930d64ad1926d61,,brownfield-land,,3ecadb00c5e3bc33f574ee93f483a5390bacc15971ad119e3bc1a4f311f75786,,local-authority-eng:SPE,brownfield-land,2018-05-22,,2023-09-04
4f296aaed373a84e36806347071f3579,,brownfield-land,,f866670bcc236484f503fb1bd3f113033958c9e47ba046af1cbb21676c937673,,local-authority-eng:HMF,brownfield-land,2018-05-22,2017-12-21,2019-02-10
