resource,bytes,organisations,endpoints,start-date,end-date
cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae,28251,local-authority-eng:HER,c9ea72fa20b93e1ad556c06748df80d02f0da9f048a9c7ab8dff1b8f8bb91186,2019-10-20,2020-07-01
cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147,13602,local-authority-eng:CAS,b7d3310848346fdcc872fb40dcb80697f05dfa1f5935654ee13f75e463f15462,2018-05-22,
cd5ea36ba52b11b51f6b9bab380710646daf8607bd210758168d8bdfbcf74504,15793,development-corporation:Q20648596,5d30aee8c82e775dd4be67dd417bf782b33de8522edc1e9bd45c28d26e27ae49,2018-07-05,2018-07-05
cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567,38485,local-authority-eng:WAE,104cb1732d544e40da36c7960f77d317d9133f6ce3e86613daa1db99f9d5b086,2020-01-16,2020-12-22
cda594071d5691a5427f7128107ea9c4ac744c9a9668436f7dbb95cfc1885190,63235,local-authority-eng:MAN,4a06bce8bfe7acd929b0bdd2ac601c2cbdd6919ea432e1e53b31885c3eaf7066,2020-02-28,2020-03-05
cddbcf3150b135074e4e91b7179c08d788daef8c7913da076de67365081b2c95,31137,local-authority-eng:CHR,25aff84d5d409b5130f6c06d7233320032f496758ee1de339d1428ca8263b4c7,2021-01-11,
ce114f1347538d781297d0bb51c9c61c3eef70f2ec9387f89304d12dfe322bb0,89714,local-authority-eng:NOW,6f56fd60e85c641c682f98d0e01a41fb1beebf3041c4f134f30158b4254af2f2,2019-12-21,2020-11-20
ce21f19b00c76e5d701c05a7889d3a3d98edaa47be87d8d74a0cbf7f5b09b53f,28958,local-authority-eng:BNE,4aaeb58adf8061e1954a1f7faa88bb6fff36ff3912e9208828ec23ae1dd2e897;6a99ff9fdc39368183a58389401d08bdc75dee9a461bcaac8e81a9c335fbe1bd,2021-01-06,
ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa,11540,local-authority-eng:STF,212e02c778cc93e00e569c00955a78ced368a07954b71097a9db29537cd25878;f6977ba4e98603494f56336bd766e9b117612139c4d3e06e4027b029bb51f996,2019-12-22,
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,48752,local-authority-eng:SEV,a8322a414d84c701f8e7dceb55496ed6dde86384cd0ac582d196bebfc74e012e,2018-05-22,2018-07-10
ced87b836ddeb4f2a6450d482a1a1a55377bd5a0121a9a24832bb519159ce838,18305,local-authority-eng:SRI,2198ee2ac5494ef240e958b9e884e84e8ca1c1ef988fa820785ce6440cfeb673,2018-05-22,2019-11-25
cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c,42353,local-authority-eng:WEW,73edf35c07d3c10a22d9aac8de8b7b324d3b5bf84c7ea03c910c2238b9302f4b,2019-12-01,
cfae2c0d96edc472fc272945ff02f2ec48c8da2503a1429ab2e046c56a54fdad,11753,local-authority-eng:CAB,2ef4e42d7e4d6124010ed891ecf89cc131f7f9098abbf63f332808ee71549b9b,2018-05-22,2018-07-05
d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0,202197,local-authority-eng:CRY,6122d30e30bc89af1551018a76f34a868cefabc8beff6f82454f7c171dbd14bd,2019-12-24,2021-03-30
d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde,22890,local-authority-eng:EDE,9458c610122eef9a6ebbad9a67790023a49a11d91b16435d2ffe5fd89b2ff438;adca013d505b76dfd5eeb1a290c8e16dce403ffc37b91655d7053faf79efdcb4,2018-05-22,
d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9,53190,local-authority-eng:SGC,30f98b7dfaa4a80fd9486f3f587de9ea266b881e990de20d729af86bcbbc8878;6fead59a814421d802b8d472c5516b9bfb4c818e91d5a89a5db4984862be0060,2018-05-22,
d0c1972f004fe9b91cd3f004bf51258c871d1b015a811151ef1076fa0ba84151,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2019-12-23,2019-12-28
d10468903e448a95e6ea9fbc97f681720415160678022432870f63bbf45e066d,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2021-02-15,2021-02-21
d1106e190c91bf0a5c6e2b6d873b7519fa0f136f277b05d44afc5b5687acdb8d,32599,local-authority-eng:NOR,5d4a27b0b697b20644346001ea8a10202941961989ea2b279466a7676930d24a,2019-10-24,2019-11-02
d18a5d7db65828f8a84cc7b61f7ddc427e44944cb1ee9e258f80f1f961faebe9,35566,local-authority-eng:SCA,a62bd82fa35adb10be1ab1cd7a7f80138e7ef5b541a06c9da052ebbfe236b98c;d580cfc602b4722e92b8ebd933c442a2f8d6a1cfd7191595189002cd3365a8f1,2018-05-22,
d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae,26333,local-authority-eng:LBH,984b91b15cdb0607aa4c7c4ef26736902c8eb0fdf7c2e3dcaa61559e4666db9e,2019-12-14,
d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b,17546,local-authority-eng:GRY,4fc4f068b25e39b5b116cf9493b59a0c1b2eb39b349d997668800399dc8611c4,2019-12-14,2020-04-09
d1cbdbdcf1535ff2514f1eca606873e4672de07cd46f08e9bbc8401ad29b1b93,672811,local-authority-eng:BRD,6345673a4fb50aa9b51d5a4a07b69e71c93e7977899910610fed3f7281798c5e,2019-11-22,
d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16,249445,local-authority-eng:WLV,483fc2cbbec9d5a02db17584b7fcfec977b691b9432e1345aec316c1698babcb,2019-12-22,2019-12-22
d237cec5816e732f3d5d01c9e1b8259f07933ebfb45a288a0b8b125d961e9141,13183,local-authority-eng:WOX,5fc4b0f86fbf49459e1ce5fb7081eb39fb19acef27349a3674bd26a1c30d16f8,2021-02-06,2021-02-09
d24bfaec4f7775077bd74b7ce7e4c4ef606b28095e991d628a0ac900d62620fa,5280,local-authority-eng:EPS,4ee55568cd9433d746cbc81c528a1850146e0c6a1b51c5b5919016ae79b91360,2021-01-11,
d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03,37937,local-authority-eng:ESK;local-authority-eng:SUF,82a47f27098751444f9d70887f82a65376c081de55938943008c308d5c962985,2020-01-08,2020-02-07
d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d,61216,local-authority-eng:STR,5af1473921e763dfd344b1206e63e76bce49c181122794eac79d2cd7a0b9bde4,2020-03-10,
d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce,50143,local-authority-eng:ERY,2236b9b65ee4dc2fb6528ae3863a3aa31eb2230c1a13ab8aaffd0aa9809321e2;d24e2c1176dee08a4c1c65b48bc6f574d54c85552d9885c798f03b82e1bab865,2018-05-22,2020-03-13
d5049b03ac10ee85dc62fcb7126676754df97918c593f49b21b2aba2a9ffcb32,60678,local-authority-eng:SHR,cbeeabcdffecb3478c423663d10f7001b157cb159ffff18952325027196613bc,2018-05-22,
d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e,12499,local-authority-eng:DAC,39cff91d3fbbbe81c2a0e9ba4933ba0c09aab8162219755f91ba48c4f89d864d;894372afa5504706356dbe1d89867a6b8a2879639d0911ddda97162395b1c430,2020-01-07,
d53b23ab2844c9a7584292196e6c6e6a39f8836ac80d547958e45d1f0aae386b,109669,local-authority-eng:LCR,a666f4dbf11f3430324b27f2fc7dec7a37a676c74d64bdec814d1b36bcbc8c5a,2020-03-10,
d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a,15755,local-authority-eng:DER,6b8cd9620634b7ecbdaafa855857495a4128d936de4db643764801e30c1112ee,2019-11-30,2019-12-20
d56dd914b12ae51084410e3762ff925335bbef0e8541a218b8d9f9d536769ef5,10968,local-authority-eng:WLI,22604698cc5bd1b88e9b54d506e815073c9e0b2bbc5955b76cc67ba13affef51,2020-04-30,
d591aae62b27dbb539aea619b40525546bd4660275c377d1c4d5f7c5a156c5d2,43989,local-authority-eng:BAN,6d9479439e4de44d2e9f828431eea3c8d756c6664ebc64533b0223f68be71d5a,2021-12-31,
d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1,61840,local-authority-eng:LUT,4d58e8ec4f1d06a475cc9798245239470c1364abb1945a1da90083d673da6c62,2019-10-20,2019-12-20
d5bb28cfcbf51f620f22647129cd784787a9d3adc8ea9fc1cc85b7be7dccc775,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2020-08-03,2020-08-09
d5f77b7006fb5c10cdbd994bce322392e307d432a7eb2a894131496cb8daa014,226979,local-authority-eng:ROC,b7fa00489ff4bd8f0cacfaa5e71b3b5bad16389a8d6cf647d6f3cb3f4185f392,2019-12-01,2020-06-26
d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea,50530,local-authority-eng:HPL,2281a333c818d5eb0fc163ef37585b1ef60ec33df8be8471d1adba37802eb610,2019-10-20,2019-12-19
d68b8bb6bcb5565b1a03a287eb837b67344d116950304503fd6d306d11ca4692,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2021-11-22,2021-11-28
d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3,58911,local-authority-eng:NNUA;local-authority-eng:WEL,02047b7f79a2a3c816bd7438dee10e183ead7ded1ed94e023c0bf28511c1e425,2019-12-21,
d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599,18946,local-authority-eng:CLD,9ccdb35438fb3f66c223a6872dcf268afe30503fb9940893e16298274caaff18,2018-05-22,2018-07-05
d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46,23074,local-authority-eng:HER,c9ea72fa20b93e1ad556c06748df80d02f0da9f048a9c7ab8dff1b8f8bb91186,2020-07-02,
d72b58712c3cc74c8af14e45e0fde01ecbc728af2f6e932c480bd4f71d2ab34b,12081,local-authority-eng:BAE,141233a17c620d221291c83d1c85c03c8b2e43047fad1c2dea5da13775fba71f,2018-05-22,2018-07-30
d74be23416420ced6f77a0048068cefbbbf8271de3e4a9baf7c5be38d65d2215,2783,local-authority-eng:HAE,3134e888f9a87b85b1d3d9304d879623c68022d65b6d95a98044dc6e9cba2c57,2020-04-30,2020-12-16
d79c490435b91e86940c51deec9f84dad387fabca909dfeddf4f478c7b737ab5,93882,local-authority-eng:BEN,10150f8cc697deeff866ed4dfa82ae19cbbd5aae565cd89d4d3e32aad11d8ab6,2019-10-24,2019-11-02
d7bd614f1d65f7066a4976cd4b7bddc55dc6b5654d5c394c738b77ba06721f26,15362,local-authority-eng:ROS,8ae55973ba74b14a6ba7e45da2c94bb17f0c9d16f0f76dd37402220e15e25933,2020-01-02,2020-12-18
d7d2fb5417f59f07574985cd3a2ca92678cf4ab57c5ff06f5760491e805917ed,85224,local-authority-eng:ROH,cb9e7c858a120d866854e60ce8407e1242062384e397d55af6fb81af2c2bbce3,2021-12-31,
d86d8d0dfc5ae7426838a785d05257aff9f72d0d1c02823d517a99908e9178e3,33401,local-authority-eng:WOI;local-authority-eng:WOK,b23d3b7b05aac7b35722507f35cf8c1292d67e7897b878979c7d4171bd5d8e15,2019-12-21,2020-02-20
d873d351fb2604f1aaddd0d75464c24545feaa732feb9e1ab86f8abb44fb6a24,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2020-12-07,2020-12-13
d8e8c49b6a6e40d977929e1bff2ae0849b95dad68de791c8326bc95e29d468bb,13532,local-authority-eng:WYR,c6ad64da5e42a0feb55eba71fa1809473c4c4417cc4d61e2de3506f982414969,2021-11-05,
d8f0bf38a549322049def5c791474eca29e1d3fe5776153bce8e2f0fd5b1fc39,56809,local-authority-eng:SEV,ddad8af2bae8834d886241b6a4908208adbff7672798982199ffead54b43b600,2020-05-27,2020-07-20
d97433dedf916a7fcb41202c7c687c63c77a03e9601b242b20d6d0f9030a1de3,42144,local-authority-eng:WIN,2258441ef147e834873d3dd74d148df7900f7182023cba48e6388bb5c88f8c2e;8c72913acc099caaf84aa702308b5bb3e3ba45e29e20ff60b3be862271ce047c,2019-12-22,
d979fddd5980c8474aa4ce8f992e2f43ca79d7b92829a43c95997af369ecdfde,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2021-07-12,2021-07-18
d99a6275cd6123499c14f2b8df0785075f28f63c813149b8e472d7e2b1e261b4,3301,national-park-authority:Q72617669,33a38f23280656d5fa7d7c6e6c8d719370c55a1c3d20bc9f0351160f80ed7250,2018-05-22,2018-07-05
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,30017,local-authority-eng:SNR,5516507edfe865ae0f28f0f5ee2dc60d35a883fb7455e24b6c3c1f871446e322,2018-05-22,2018-07-11
d9f17c4b5d8b42a87537fe094e4af4342407c57a1ffb0c3a43dddf6880f5594c,28251,local-authority-eng:HER,c9ea72fa20b93e1ad556c06748df80d02f0da9f048a9c7ab8dff1b8f8bb91186,2018-05-22,2018-07-05
da604b0411952dfb3510beaee88c78257630c3c8515d6e1ddf8be36170f84581,74324,local-authority-eng:TAN,4a6b03b3e57ebd89bff0830aa5b6e7be7f5e409ff051ee4e8d46bbf2faf5f0f4,2021-09-09,
da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18,21645,local-authority-eng:CAT,3e1791257805fba309a283f34c1ad01dcfb3ff2e23fa3993fa84b77f237d5b1c,2019-12-19,2020-12-22
da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22,62493,local-authority-eng:SHN,fbd9f22e9868b9a5a53e4095516e4091e807a456b61345576d862987467d3d25,2018-05-22,
da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec,27288,local-authority-eng:NSM,850ec49276c9c5695cd550fd79c29254815f51d0e57826e81181321a0c498c3d,2019-12-20,2020-07-08
dac15f00e966164065104544773a0fc859e4ba3de67abf4d5258c9963048dcf0,11286,local-authority-eng:HIG,4e83e382960083f7a117a41d19cb73b978d8d60e0bd1d0d8a280e183d95e0bcb,2020-12-16,2021-12-20
dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3,6280,local-authority-eng:WSO,944cbf2c4ea26ced18bd14478f65611302d7e22883a238b6954c141cba40d79d,2018-05-22,2018-07-18
dae00a2f84301c3729f72e7f035ae4de2d518b28264d1a890f2430040512027f,22225,local-authority-eng:WOC,28b02b97ce6edc4d3a8f339461cb1ab490952f87fd30080c75ea9fc74831192c,2020-03-10,
db1ba9482beae7534aedb1ffad9e495528688fd8d5ad646cc599e8777fee4c0c,13893,local-authority-eng:HCK,3109a947e52e664a7394718532756e06dec1c1735b33fc35d4c8760de08f376e,2018-05-22,2018-07-05
db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a,23761,local-authority-eng:CLD,d6a17c18bcdfaa3eeb3516d34f3cf7480d464404a4233a92bdb5fd234b8d1922,2019-11-22,2020-06-03
db3cf1c85effe6e0a4b87502581d21c46e79e3b6d1ed5074bc0469963be46df7,21876,local-authority-eng:DEB,ff2702756c14c9f349738b11b77ab0633a765e85c7ea82eeb07e772d3cf55a28,2019-10-24,2019-11-02
dbe98d62d7b7b1689a7bd8d8c4fc5f7308bdc0b4676497ff4113490acba6ad12,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2020-04-20,2020-04-26
dbee648b159ea39946051a17deeeaf5a5edaec50618539b113c54d7c5d3071f5,17453,local-authority-eng:GED,0e26639e2f7099588ce024b865a7f1dcc3c8cf4489530e5a6cd3f587bd3620c7;70e5d84b8b792770eb592f6f4c7cd4d96e37e236ec5021080b8d86d20acef39f;88d748c7e8cda451852d1d930d8dcee755e74943d34942ae83e6766c43b31ecb,2021-12-07,
dbf4311e31af4e6dc52beee9de1c4fa092e0f630223d3534ca073535e360da4d,1210,local-authority-eng:NKE,36deb35dd1a5bb5205fbdb8429b987d14c15d6ef21bfae42df54d1811db9a2d6,2020-04-30,2020-12-02
dc230135b24d4e1d175ba66c7e4f379bef82e832f7db19ebff8825b84ecfb516,25590,local-authority-eng:SEG,c40c735f8a48b6815bcd3ac46897d00d307b90ec8aeb4b74f11180f23368ba6b,2019-12-15,
dc4bfb5b8cfc82a70ac45faa0c853a3c0f53c14281e3ea37ec0d0ec8a5aa4ef9,83870,local-authority-eng:KIR,8564ede773421b952fb756d4b269811ec2fab780b68c6bc00ab931db134a610c,2021-12-22,
dc82baecaaa896caff507c12a174fe9c7a2ff69b4693a93d9d4a91e511bd18ef,13903,local-authority-eng:BPL,34c0d25c41e58712f10cd1a7fcdc4b08bbed52cf2d48917e5d66c15af3637459,2019-12-01,2021-03-09
dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee,69206,local-authority-eng:FOE,5f600c521173794e63ed8a5725971eae6aec3790ea3ce25737d056650ea3b8ce,2019-12-14,2020-05-06
dcc576d823088e02d12f971c964623a92afe5b0825f60cbfd774087f1b83ca9e,1010,local-authority-eng:LND,1e24194b662874b45683dd6ccb514c42673a3b77f14dc772311ead7bff0711a4,2019-11-30,2020-07-06
dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc,54962,local-authority-eng:EXE,474cf5e496eec47aab8d950b669d9d4f2358a0b618744b77e30474c8516e804e,2019-12-14,
ddb666a25df8fc0792ac664994e0bd5ba5c9b3ab540ec8f8515a7bc6d327a3c6,2340,national-park-authority:Q72617784,687aab26f2ffbf2738a0b3abf3f164d0795ce933decb3298f696b35761681e36,2019-10-24,2019-11-02
de0d3ec4f2cdfdf207de10df58325fb9f761112bb5ce88c07a814db9c3fd1e38,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2020-02-03,2020-02-09
de1a169cc2e529671e2f3f71002f138302042bef9ee41d067cb84e879ab94c09,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2019-09-30,2019-10-06
de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0,658119,local-authority-eng:HMF,f866670bcc236484f503fb1bd3f113033958c9e47ba046af1cbb21676c937673,2018-05-22,2018-07-05
de89a45c889de7b6d6a430bba52d7a0988e5452558a89aaf20a69d891b05b31b,20340,local-authority-eng:HOR,69386ba1c652e9c71b49f07e12f1f49654b41d5a4de4d1526cbf9ba7595566fe,2021-12-31,
debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60,46211,local-authority-eng:REI,893d9d8e820947ecf0ee00f5630a43882741d4b36faa15d9973eb765e626c3cc,2018-05-22,
debd3200e23535ab7ddc8d665e0cec7899a141540357b2bcc49e905a1f2b6d9a,62165,local-authority-eng:WIN,a453584baba30a957648ae88a28d611a6a470f926e49f5977cb1dfffb5202cc4,2021-09-09,
ded5509c5f7479c512aa889901563483a346fc7f2421cb8d6b614d0c58175668,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2020-07-20,2020-07-26
dfa9be5a08fb6f8b3eb272ec4744d69740aaf51ab796c1ab0de67c6be1aa1dbc,15565,local-authority-eng:VAL,518b0a36554a46ead9935a70bc2d4be629518f50b1a891545bad873c82fd186e,2020-10-19,
e091db1ff7881f03430ff41d27ebb5603bd085be858e8d55f8b396fd7ab0ecea,19672,local-authority-eng:CRW,14a53c81a5ea9886404fa18fa690ee7482d86a78ba7a9a0088287d7fec1960ab;577e562834f8cf02599c7f3cdae3885e4e4d88dd5a7949cec94516b5b71d26de;fe940b6343feb4eec0bc9125cd0a7b601766572d0491e16adf35d852bdb45119,2020-03-19,
e09dec8339b3f40689f124fe04f15aa2716dc34c8eebeeeef460ccf5ccf0821a,17201,local-authority-eng:STA,9985ab2f6dde34efbfcddbbced8763584d26a67ccf3ae36e2e48a85de6637531,2020-12-19,2021-12-22
e0a33545af639a46ff8306c5d6d0221b54c640d8fac6c7d6dff7d62a8ddbfd52,5175,local-authority-eng:RIH,3d0fc00839d1630e709568ab2a945f750464c3b393c1a4092fce93e21bd0650c,2018-05-22,2018-07-05
e0ba44d0c2efb3c35e59b4e0d4b3b47e7ceebbd243adf479cc64c5e43ebf6380,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2021-12-27,2022-01-02
e1204f698e851c600d38ddb8a9b7e9340acd0a260bc3748613bb9626afe6996c,12795,local-authority-eng:WYC,101ca55e27b01d7632a888af70f3dc382c05aa83e2e496e81f74bf7e689b30a1,2019-10-24,2019-11-02
e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834,23006,local-authority-eng:SEL,0be9dfbaa22ce04086608c043c41895c455d4e5fccd042263d6ae6b62442d49b;5c78744792ccda9229696b2770a4ffe0d816ce94e56d2f57929765abc0fb27a1,2018-05-22,
e15d044221879b726f765f81f353255e6801aad634d654f79d20068ff257a00e,170915,local-authority-eng:WSM,1f2b76a6e171f3fe3312fa5959525b6eb473621672e67f92da6ef37cf7f612be,2021-01-05,
e21b0d16be74ebb9d581eeea422f5db66ee44767bff0037b8d10dd3fcc5fa452,12559,local-authority-eng:TEI,f9f24cb438a0443f7ae61ce75eba8c8cd3cb40d0b287ab91ac9e6953f5100859,2020-03-13,2020-08-13
e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d,78591,local-authority-eng:BOL,15a5f3cdade92053d3fde97de96b41fd79029bc32037cf3d1d3e96790cb147ad;a7dfc601c79b6bf20030e1b61d6ca79c88fa938117b3ac0f7c42dfb9ecac3e38,2018-05-22,
e274d2b789362d8cf9e601fda0e2985ba814271a30ba516021ead7146d2839c3,20449,national-park-authority:Q20198711,52fabab08a9b97eb22b91f59ef90b1b394792b0e06d2578b578ce5b62cf59036,2021-12-31,
e2c1332237a2337864b5b94616fd45217dccf26c640722129d7e3a2c6b7cc303,48929,local-authority-eng:BEX,2d5af6c7618dc2e330d6ea4a2c623af179987df8d146d7f9510bcd317fe0a308;e4f356c08abd3e5cb9baed1cfbba0a487b80d08dc202dca34ebfefa75114a514,2020-03-13,2020-12-31
e30b4383fed7f88ab2ed9586bae5cda32d4f25d1c1e2bd19544dd640c006dbf8,198925,local-authority-eng:WDE,44348b0a10e308069c220fa7e0eed48e0331e83cc9f4d2e285cffb2aca40bedc,2019-11-24,2021-03-03
e31836111b68b132a3a0089178978dd4ef855cca2e554b382ab1f00a434764ea,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2021-09-13,2021-09-19
e32a19da9919183c94609d6f01101c754e6c19b8572e3b48b757098982524d39,32595,local-authority-eng:NOR,5d4a27b0b697b20644346001ea8a10202941961989ea2b279466a7676930d24a,2018-05-22,
e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1,44483,local-authority-eng:HAV,d7aea6ec6c535d9a66b4b5db16f9a448ee6a76d30c5747d8358640897e02c63c,2019-10-20,2020-01-31
e44dc995f2adc24c75114c5350d8359526b4f89462525bbb2c475d5d50b1f7ff,48205,local-authority-eng:ESK;local-authority-eng:SUF,82a47f27098751444f9d70887f82a65376c081de55938943008c308d5c962985,2019-12-31,2020-01-07
e4616e438760ffd559c6ee143dd436bbfe1e7d3b7349e37237a46a224ab6c67b,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2021-01-25,2021-01-31
e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f,12501,local-authority-eng:DAC,894372afa5504706356dbe1d89867a6b8a2879639d0911ddda97162395b1c430,2019-12-30,2020-01-06
e4d69bd1d994b47219ee1ce35cd8319022a311841df410823db81e955a69ad96,23367,local-authority-eng:HAA,f0d7ca6f18b90ab9b1c8f85b6b9e1d6c4c624740a81a1dbcb0abca9918a65755,2021-01-29,
e4e2e37b5db85b963f1a791233fd60c3a87787c7064b31c68d01f9e5f2aa768f,533,local-authority-eng:LND,cfdb1c3ee9adfd9db72e708c5d81eb3312716b97d6b262aeefe8b7eda3788eb5,2020-03-25,2020-07-06
e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800,6876,local-authority-eng:CBF,17d78517d2781f7145e5347b919b88b4b8bdfd7a4c763a74622cb54bf232bc3a;51084f382a1e26712441d555d560d2cb4815863c53a6248f00fdbc967857f8e6,2018-05-22,
e5fb73bbb53a212cf3020e0fa5968c24f8304d65d8af0936a99b86568bd92c88,49907,local-authority-eng:WIL,36c289a0ff8edb3324c4fdb94b97a56752b27c027e492a3bd712125e0a0076fa,2020-10-19,
e60f9cc9cc6a66cb190e6f404e4a40ab1b93c687e3b9e97064b9add6560b9397,24859,local-authority-eng:YOR,425a3e0cf53ef4980e9c133f850a6e9e1a34cfd2e444e4723a96cd3770e08a66,2019-12-20,2020-02-18
e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673,200704,local-authority-eng:WRT,19d632bd5a1a49844fba72909b0b2f9c5a84b953d0a9d3d8d272e1d3b0127990,2018-05-22,2018-07-18
e65ce31fc120d5c8aef64e69a606f375abd2326a87a4f1a6a72b34a1495ba4b7,20835,local-authority-eng:FOE,d8a1358c753c84a729b45684ecf1289cd4be55ec95f52b32df4b6fccf57b53f8,2020-10-19,2020-12-02
e67b73f0da00eac99d56b1d10b2d241f6747202a307694fb412b921877494243,24336,local-authority-eng:WOI;local-authority-eng:WOK,b23d3b7b05aac7b35722507f35cf8c1292d67e7897b878979c7d4171bd5d8e15,2020-12-24,2021-12-23
e6a7654ad2861b58e689adb5362632e0786f3dc81f86b57f486137679a1e92e6,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2021-11-15,2021-11-21
e6ccded86cc6e6243fbffdbff397cb9fd307d7fb8ff9552a777b384aa07575f0,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2019-10-07,2019-10-13
e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b,17243,local-authority-eng:TAU,4583e9bee7aee3e192783ce85a84a0ae34dc6f1aacaa22edf50913e4d2b3f555,2018-05-22,2018-07-11
e6e57c0f6204f16e850be94668eda52837768a1a8dc44c8a513ce6c9f76cf954,105202,local-authority-eng:HAV,d7aea6ec6c535d9a66b4b5db16f9a448ee6a76d30c5747d8358640897e02c63c,2021-07-15,
e7268439958dab26ff0cd7672bb0d7a6f87156b17e6f6b741ff1350a15a98c40,204288,local-authority-eng:WRT,92a473a05e1f552165b2319caed1146bf12f8cb44cd336e5ccdf89db55b0cf6b,2019-12-01,
e727e000eae6c9512bc37c5cdd6c6c0df7aa3ed6d600f26f053684e0772487ec,3084,local-authority-eng:HAE,3134e888f9a87b85b1d3d9304d879623c68022d65b6d95a98044dc6e9cba2c57,2020-12-17,2021-03-31
